title,link,date,section
"Sure, I Have Fashion Regrets. All the Best People Do.",https://www.nytimes.com/2017/07/12/fashion/clothes-we-cant-believe-we-bought.html?searchResultPosition=73,2017/07/12,FASHION
"Drip, Drip, Drip: Donald Trump Jr.’s Emails",https://www.nytimes.com/2017/07/12/opinion/drip-drip-drip-donald-trump-jrs-emails.html?searchResultPosition=74,2017/07/12,OPINION
An Australian View of Trump,https://www.nytimes.com/2017/07/12/opinion/an-australian-view-of-trump.html?searchResultPosition=75,2017/07/12,OPINION
"Donald Trump Jr., Janet Yellen, Antarctica: Your Thursday Briefing",https://www.nytimes.com/2017/07/12/briefing/donald-trump-jr-janet-yellen-antarctica-your-thursday-briefing.html?searchResultPosition=76,2017/07/12,BRIEFING
Food for Iraqis,https://www.nytimes.com/2017/07/12/opinion/food-for-iraqis.html?searchResultPosition=77,2017/07/12,OPINION
"Stories of Foreign Election Influence, Separate and Not Equal",https://www.nytimes.com/2017/07/12/us/politics/stories-of-foreign-election-influence-separate-and-not-equal.html?searchResultPosition=71,2017/07/12,POLITICS
Congressional Budget Office Casts Doubt on Trump Spending Plan,https://www.nytimes.com/2017/07/13/us/politics/cbo-trump-budget.html?searchResultPosition=30,2017/07/13,POLITICS
Emmy Awards 2017: Samantha Bee on Nominations for ‘Full Frontal’,https://www.nytimes.com/2017/07/13/arts/television/emmy-awards-2017-samantha-bee-interview.html?searchResultPosition=26,2017/07/13,TELEVISION
"Lawmakers Can Use Campaign Funds for Home Security, F.E.C. Says",https://www.nytimes.com/2017/07/13/us/politics/congress-campaign-funds-security-fec.html?searchResultPosition=27,2017/07/13,POLITICS
Our TV Critics Debate the 2017 Emmy Award Nominations,https://www.nytimes.com/2017/07/13/arts/television/emmy-nomination-reactions-analysis.html?searchResultPosition=29,2017/07/13,TELEVISION
Tillerson Comes Up Short in Effort to Resolve Qatar Dispute,https://www.nytimes.com/2017/07/13/world/middleeast/qatar-saudi-arabia-rex-tillerson.html?searchResultPosition=31,2017/07/13,MIDDLE EAST
"Liu Xiaobo, Donald Trump Jr., Emmanuel Macron: Your Friday Briefing",https://www.nytimes.com/2017/07/13/briefing/liu-xiaobo-donald-trump-jr-emmanuel-macron.html?searchResultPosition=15,2017/07/13,BRIEFING
"Climate-Altering Gases Spiked in 2016, Federal Scientists Report",https://www.nytimes.com/2017/07/13/climate/greenhouse-gases-spike-noaa-global-warming.html?searchResultPosition=33,2017/07/13,CLIMATE
Yellen Treads Carefully on Regulatory Issues in Senate Panel Appearance,https://www.nytimes.com/2017/07/13/us/politics/yellen-fed-banking-regulation-senate.html?searchResultPosition=34,2017/07/13,POLITICS
"U.S. Charges 412, Including Doctors, in $1.3 Billion Health Fraud",https://www.nytimes.com/2017/07/13/us/politics/health-care-fraud.html?searchResultPosition=35,2017/07/13,POLITICS
Emmy Nominations 2017: Claire Foy on Queen Elizabeth II and ‘The Crown’,https://www.nytimes.com/2017/07/13/arts/television/emmy-nominations-2017-claire-foy-on-queen-elizabeth-ii-and-the-crown.html?searchResultPosition=25,2017/07/13,TELEVISION
Liu Xiaobo’s Fate Reflects Fading Pressure on China Over Human Rights,https://www.nytimes.com/2017/07/13/world/asia/liu-xiaobo-china-human-rights.html?searchResultPosition=32,2017/07/13,ASIA PACIFIC
Israel and U.S. Jews: The View From Jerusalem,https://www.nytimes.com/2017/07/13/opinion/israel-and-us-jews-the-view-from-jerusalem.html?searchResultPosition=24,2017/07/13,OPINION
The Electronic Music That Tom Wolfe and the Kennedys Frugged To,https://www.nytimes.com/2017/07/13/arts/music/morton-subotnick-the-electronic-music-that-tom-wolfe-and-the-kennedys-frugged-to.html?searchResultPosition=16,2017/07/13,MUSIC
U.K. Court Weighs Last-Ditch Plea by Parents of Terminally Ill Baby,https://www.nytimes.com/2017/07/13/world/europe/charlie-gard-uk.html?searchResultPosition=22,2017/07/13,EUROPE
Ways to Maneuver on North Korea,https://www.nytimes.com/2017/07/13/opinion/ways-to-maneuver-on-north-korea.html?searchResultPosition=21,2017/07/13,OPINION
Financial Goliaths and Consumer Davids,https://www.nytimes.com/2017/07/13/opinion/letters/financial-goliaths-and-consumer-davids.html?searchResultPosition=20,2017/07/13,LETTERS
‘The Undoing of a Republic’,https://www.nytimes.com/2017/07/13/opinion/the-undoing-of-a-republic.html?searchResultPosition=19,2017/07/13,OPINION
Could the Rockaways Survive Another Sandy?,https://www.nytimes.com/2017/07/13/nyregion/rockaways-beaches-hurricane-sandy.html?searchResultPosition=18,2017/07/13,NEW YORK
"After Visa Denials, Afghan Girls Can Attend Robotics Contest in U.S.",https://www.nytimes.com/2017/07/13/world/asia/visa-denials-afghan-girls-robotics-us.html?searchResultPosition=17,2017/07/13,ASIA PACIFIC
"Yes, Trump Can Accept Gifts",https://www.nytimes.com/2017/07/13/opinion/trump-france-bastille-emoluments.html?searchResultPosition=36,2017/07/13,OPINION
A Good Story About Israelis and Palestinians,https://www.nytimes.com/2017/07/13/opinion/israelis-and-palestinians-water-deal.html?searchResultPosition=14,2017/07/13,OPINION
What Robert Mueller Learned From Enron,https://www.nytimes.com/2017/07/13/opinion/robert-mueller-enron-russia-investigation.html?searchResultPosition=13,2017/07/13,OPINION
"Trump, in France, Tells Brigitte Macron, ‘You’re in Such Good Shape’",https://www.nytimes.com/2017/07/13/world/europe/trump-france-brigitte-macron.html?searchResultPosition=12,2017/07/13,EUROPE
Excerpts From Trump’s Conversation With Journalists on Air Force One,https://www.nytimes.com/2017/07/13/us/politics/trump-air-force-one-excerpt-transcript.html?searchResultPosition=11,2017/07/13,POLITICS
Senator Resigns Over Dual Citizenship. Also: Facebook Rejects Turnbull on Decryption.,https://www.nytimes.com/2017/07/13/world/australia/the-war-on-cyclists-melbourne.html?searchResultPosition=23,2017/07/13,AUSTRALIA
Takers and Fakers,https://krugman.blogs.nytimes.com/2017/07/13/takers-and-fakers/?searchResultPosition=37,2017/07/13,OPINION
"Kid Rock for Senate? Hints, but Don’t Assume Anything",https://www.nytimes.com/2017/07/13/arts/music/kid-rock-for-senate-hints-but-dont-assume-anything.html?searchResultPosition=28,2017/07/13,MUSIC
"Senate Republicans Unveil New Health Bill, but Divisions Remain",https://www.nytimes.com/2017/07/13/us/politics/senate-republican-health-care-bill.html?searchResultPosition=39,2017/07/13,POLITICS
"Antarctica, Donald Trump, Wimbledon: Your Thursday Briefing",https://www.nytimes.com/2017/07/13/briefing/antarctica-donald-trump-wimbledon.html?searchResultPosition=62,2017/07/13,BRIEFING
"Chuck Blazer, Central Figure in FIFA Scandal, Dies at 72",https://www.nytimes.com/2017/07/13/sports/soccer/chuck-blazer-central-figure-in-fifa-scandal-dies-at-72.html?searchResultPosition=61,2017/07/13,SOCCER
The Original Fake News: Soccer Transfers,https://www.nytimes.com/2017/07/13/sports/soccer/premier-league-transfers-window.html?searchResultPosition=60,2017/07/13,SOCCER
States Fight to Protect Students From For-Profit Schools,https://www.nytimes.com/2017/07/13/opinion/for-profit-college-debt-lawsuit.html?searchResultPosition=59,2017/07/13,OPINION
The Trump Vision for America Abroad,https://www.nytimes.com/2017/07/13/opinion/the-trump-vision-for-america-abroad.html?searchResultPosition=58,2017/07/13,OPINION
"Obamacare Is Not Collapsing, Imploding or Exploding",https://www.nytimes.com/2017/07/13/opinion/obamacare-collapsing-imploding-trumpcare.html?searchResultPosition=57,2017/07/13,OPINION
A Donald Jr. Cheat Sheet,https://www.nytimes.com/2017/07/13/opinion/donald-trump-jr-cheat-sheet.html?searchResultPosition=56,2017/07/13,OPINION
All Roads Now Lead to Kushner,https://www.nytimes.com/2017/07/13/opinion/kushner-donald-trump-jr-emails.html?searchResultPosition=55,2017/07/13,OPINION
Scions and Scoundrels,https://www.nytimes.com/2017/07/13/opinion/donald-trump-jr-emails.html?searchResultPosition=54,2017/07/13,OPINION
The Closing of the Republican Mind,https://www.nytimes.com/2017/07/13/opinion/republicans-elites-trump.html?searchResultPosition=53,2017/07/13,OPINION
John Oliver Says the Russia Scandal Is Like ‘Stupid Watergate’,https://www.nytimes.com/2017/07/13/arts/television/john-oliver-donald-trump-stupid-watergate.html?searchResultPosition=51,2017/07/13,TELEVISION
Trump Defends His Son and Plays Down Differences With French Leader,https://www.nytimes.com/2017/07/13/world/europe/france-trump-visit-macron-bastille-day.html?searchResultPosition=52,2017/07/13,EUROPE
"A Refugee Family Arrives in Arkansas, Before the Door Shuts",https://www.nytimes.com/2017/07/13/us/trump-refugee-ban.html?searchResultPosition=49,2017/07/13,U.S.
"As a Guru, Ayn Rand May Have Limits. Ask Travis Kalanick.",https://www.nytimes.com/2017/07/13/business/ayn-rand-business-politics-uber-kalanick.html?searchResultPosition=40,2017/07/13,BUSINESS
Sheldon Silver’s 2015 Corruption Conviction Is Overturned,https://www.nytimes.com/2017/07/13/nyregion/sheldon-silvers-conviction-is-overturned.html?searchResultPosition=41,2017/07/13,NEW YORK
California Today: Talking to the Creator of ‘Snowfall’,https://www.nytimes.com/2017/07/13/us/california-today-john-singleton-snowfall-creator.html?searchResultPosition=42,2017/07/13,U.S.
China’s Quest to End Its Century of Shame,https://www.nytimes.com/2017/07/13/opinion/chinas-quest-to-end-its-century-of-shame.html?searchResultPosition=43,2017/07/13,OPINION
Job One at Homeland Security Under Trump: Immigration,https://www.nytimes.com/2017/07/13/us/politics/dhs-immigration-trump.html?searchResultPosition=50,2017/07/13,POLITICS
Morning Agenda: Britain Bolsters Its Bid for Aramco I.P.O.,https://www.nytimes.com/2017/07/13/business/dealbook/morning-agenda-london-stock-exchange-saudi-aramco.html?searchResultPosition=44,2017/07/13,DEALBOOK
"Liu Xiaobo, We Miss You",https://kristof.blogs.nytimes.com/2017/07/13/liu-xiaobo-we-miss-you/?searchResultPosition=38,2017/07/13,OPINION
"Donald Trump, Liu Xiaobo, Emmy Awards: Your Thursday Briefing",https://www.nytimes.com/2017/07/13/briefing/donald-trump-betsy-devos-emmy-awards.html?searchResultPosition=46,2017/07/13,BRIEFING
Arks of the Apocalypse,https://www.nytimes.com/2017/07/13/magazine/seed-vault-extinction-banks-arks-of-the-apocalypse.html?searchResultPosition=47,2017/07/13,MAGAZINE
Emmy Nominations 2017: ‘S.N.L.’ and ‘Westworld’ Lead,https://www.nytimes.com/2017/07/13/arts/television/emmy-awards-nominations.html?searchResultPosition=48,2017/07/13,TELEVISION
‘The Daily’: The Dark Art of Opposition Research,https://www.nytimes.com/2017/07/13/podcasts/the-daily/oppo-donald-trump-jr-russia.html?searchResultPosition=45,2017/07/13,THE DAILY
Countries That Broke Ties With Qatar Indicate Some Flexibility on Demands,https://www.nytimes.com/2017/07/18/world/middleeast/qatar-crisis-demands-saudi-arabia-tillerson.html?searchResultPosition=102,2017/07/18,MIDDLE EAST
Trump Administration Is Weighing New Sanctions Against Venezuela,https://www.nytimes.com/2017/07/18/world/americas/trump-administration-sanctions-venezuela.html?searchResultPosition=106,2017/07/18,AMERICAS
How the Senate Health Care Bill Failed: G.O.P. Divisions and a Fed-Up President,https://www.nytimes.com/2017/07/18/us/politics/trump-health-care-senate-bill.html?searchResultPosition=104,2017/07/18,POLITICS
"As Relations Worsen, Iran Says U.S. Sanctions May Violate Nuclear Deal",https://www.nytimes.com/2017/07/18/world/middleeast/iran-deal-trump.html?searchResultPosition=105,2017/07/18,MIDDLE EAST
Saudi King’s Son Plotted Effort to Oust His Rival,https://www.nytimes.com/2017/07/18/world/middleeast/saudi-arabia-mohammed-bin-nayef-mohammed-bin-salman.html?searchResultPosition=103,2017/07/18,MIDDLE EAST
War Crimes Office May Be Closed in State Dept. Reorganization,https://www.nytimes.com/2017/07/18/world/americas/state-department-war-crimes-office-closing.html?searchResultPosition=108,2017/07/18,AMERICAS
The 3 Republicans Who Doomed a Senate Repeal of the Health Law,https://www.nytimes.com/2017/07/18/us/politics/the-3-republican-women-who-doomed-a-senate-repeal-of-the-health-law.html?searchResultPosition=109,2017/07/18,POLITICS
"On Iran, Trump Is Obama 2.0",https://www.nytimes.com/2017/07/18/opinion/trump-iran-princeton-student-arrest.html?searchResultPosition=110,2017/07/18,OPINION
The Trumpcare Bonfire,https://www.nytimes.com/2017/07/18/opinion/trumpcare-obamacare-let-it-fail.html?searchResultPosition=107,2017/07/18,OPINION
"In Poland, an Assault on the Courts Provokes Outrage",https://www.nytimes.com/2017/07/19/world/europe/poland-courts-law-and-justice-party.html?searchResultPosition=75,2017/07/19,EUROPE
"Tony Kushner Plans a Trump Play, and a New ‘West Side Story’",https://www.nytimes.com/2017/07/19/theater/tony-kushner-plans-a-trump-play-and-a-new-west-side-story.html?searchResultPosition=74,2017/07/19,THEATER
White House Scaling Back Goals for Business Tax Cuts,https://www.nytimes.com/2017/07/19/us/politics/business-tax-rate-white-house-trump.html?searchResultPosition=73,2017/07/19,POLITICS
"China Showers Myanmar With Attention, as Trump Looks Elsewhere",https://www.nytimes.com/2017/07/19/world/asia/myanmar-china-us-diplomacy-trump.html?searchResultPosition=72,2017/07/19,ASIA PACIFIC
A Loan Fright,https://www.nytimes.com/2017/07/19/opinion/letters/a-loan-fright.html?searchResultPosition=71,2017/07/19,LETTERS
Lawmakers Unite in Support for John McCain After Cancer Diagnosis,https://www.nytimes.com/2017/07/19/us/john-mccain-brain-cancer-reaction.html?searchResultPosition=51,2017/07/19,POLITICS
"American Shooting, Australian Pain",https://www.nytimes.com/2017/07/19/world/australia/american-shooting-australian-pain.html?searchResultPosition=52,2017/07/19,AUSTRALIA
White House Boasts of Its Savings in Regulatory Rollback,https://www.nytimes.com/2017/07/19/business/white-house-boasts-of-its-savings-in-regulatory-rollback.html?searchResultPosition=53,2017/07/19,BUSINESS
Republicans’ Push to Overturn Health Law Is Back From the Dead,https://www.nytimes.com/2017/07/19/us/politics/republicans-push-to-overturn-health-law-is-back-from-the-dead.html?searchResultPosition=54,2017/07/19,POLITICS
Trump and Macron: From White Knuckles to ‘He Loves Holding My Hand’,https://www.nytimes.com/2017/07/19/us/politics/trump-macron-holding-hands.html?searchResultPosition=55,2017/07/19,POLITICS
Quotation of the Day: Trump Lashes Out at Russia Inquiry and Its Overseers,https://www.nytimes.com/2017/07/19/todayspaper/quotation-of-the-day-trump-lashes-out-at-russia-inquiry-and-its-overseers.html?searchResultPosition=56,2017/07/19,TODAY’S PAPER
Excerpts From The Times’s Interview With Trump,https://www.nytimes.com/2017/07/19/us/politics/trump-interview-transcript.html?searchResultPosition=58,2017/07/19,POLITICS
Trump Ends Covert Aid to Syrian Rebels Trying to Topple Assad,https://www.nytimes.com/2017/07/19/world/middleeast/cia-arming-syrian-rebels.html?searchResultPosition=59,2017/07/19,MIDDLE EAST
"Big German Bank, Key to Trump’s Finances, Faces New Scrutiny",https://www.nytimes.com/2017/07/19/business/big-german-bank-key-to-trumps-finances-faces-new-scrutiny.html?searchResultPosition=60,2017/07/19,BUSINESS
"John McCain Has Brain Cancer, Senator’s Office Says",https://www.nytimes.com/2017/07/19/us/politics/john-mccain-brain-cancer.html?searchResultPosition=61,2017/07/19,POLITICS
Trump’s Health Reform Pitch Includes Several Falsehoods,https://www.nytimes.com/2017/07/19/us/politics/trumps-health-reform-pitch-includes-several-falsehoods.html?searchResultPosition=62,2017/07/19,POLITICS
"Citing Recusal, Trump Says He Wouldn’t Have Hired Sessions",https://www.nytimes.com/2017/07/19/us/politics/trump-interview-sessions-russia.html?searchResultPosition=63,2017/07/19,POLITICS
The Dark History of Defining ‘Family’,https://www.nytimes.com/2017/07/19/opinion/travel-ban-upheld-supreme-court.html?searchResultPosition=64,2017/07/19,OPINION
"Manafort Was in Debt to Pro-Russia Interests, Cyprus Records Show",https://www.nytimes.com/2017/07/19/us/politics/paul-manafort-russia-trump.html?searchResultPosition=65,2017/07/19,POLITICS
"92nd Street Y Draws Alec Baldwin, Matthew Weiner and Ruth Bader Ginsburg",https://www.nytimes.com/2017/07/19/books/92nd-street-y-alec-baldwin-matthew-weiner-ruth-bader-ginsburg.html?searchResultPosition=66,2017/07/19,BOOKS
Trump Refugee Restrictions Allowed for Now; Ban on Grandparents Is Rejected,https://www.nytimes.com/2017/07/19/us/politics/trump-travel-ban-supreme-court.html?searchResultPosition=76,2017/07/19,POLITICS
"Australia, Apple, Minnesota: Your Thursday Briefing",https://www.nytimes.com/2017/07/19/briefing/australia-apple-minnesota.html?searchResultPosition=68,2017/07/19,BRIEFING
"Supreme Court, Republican Party, Poland: Your Wednesday Evening Briefing",https://www.nytimes.com/2017/07/19/briefing/supreme-court-republican-party-poland.html?searchResultPosition=67,2017/07/19,BRIEFING
Somalis in Minneapolis Shocked and Saddened by Police Shooting,https://www.nytimes.com/2017/07/19/us/minneapolis-police-shooting-australian-woman-somalis.html?searchResultPosition=57,2017/07/19,U.S.
Was That Racist?,https://www.nytimes.com/2017/07/19/us/was-that-racist.html?searchResultPosition=77,2017/07/19,U.S.
‘Let Obamacare Fail’? Fallon Says Democrats Are Trying That With Trump,https://www.nytimes.com/2017/07/19/arts/television/jimmy-fallon-trump-health-care-fail.html?searchResultPosition=86,2017/07/19,TELEVISION
Charlie Gard and Our Moral Confusion,https://www.nytimes.com/2017/07/19/opinion/charlie-gard-and-our-moral-confusion.html?searchResultPosition=79,2017/07/19,OPINION
Trump’s Twists and Turns on the Health Bill,https://www.nytimes.com/2017/07/19/opinion/trumps-vow-to-let-obamacare-fail.html?searchResultPosition=69,2017/07/19,OPINION
"Amanda Lepore, Transgender Club Diva, Tells All About Her Plastic Surgery",https://www.nytimes.com/2017/07/19/style/amanda-lepore-transgender-memoir.html?searchResultPosition=101,2017/07/19,STYLE
How to Dress Down Like a Power Player,https://www.nytimes.com/2017/07/19/fashion/allen-co-sun-valley-conference-mogul-dress-code.html?searchResultPosition=100,2017/07/19,FASHION
"Vladimir Putin, Donald Trump, Poland: Your Wednesday Briefing",https://www.nytimes.com/2017/07/19/briefing/vladimir-putin-donald-trump-poland.html?searchResultPosition=99,2017/07/19,BRIEFING
Uruguay’s Marijuana Law Turns Pharmacists Into Dealers,https://www.nytimes.com/2017/07/19/world/americas/uruguay-legalizes-pot-marijuana.html?searchResultPosition=98,2017/07/19,AMERICAS
Chris Christie’s No. 1 Fan,https://www.nytimes.com/2017/07/19/opinion/chris-christie-polls-new-jersey.html?searchResultPosition=97,2017/07/19,OPINION
‘Doctor Who’ Breaks Its Alien Glass Ceiling,https://www.nytimes.com/2017/07/19/opinion/doctor-who-jodie-whittaker-reaction.html?searchResultPosition=96,2017/07/19,OPINION
Just. Cut. Taxes.,https://www.nytimes.com/2017/07/19/opinion/donald-trump-republican-tax-cuts.html?searchResultPosition=95,2017/07/19,OPINION
The Voter Purges Are Coming,https://www.nytimes.com/2017/07/19/opinion/donald-trump-voting-rights-purge.html?searchResultPosition=94,2017/07/19,OPINION
Too Many Wonderful Women to Count,https://www.nytimes.com/2017/07/19/opinion/too-many-wonderful-women-to-count.html?searchResultPosition=93,2017/07/19,OPINION
Trump Demands That Senators Find a Way to Replace Obamacare,https://www.nytimes.com/2017/07/19/us/politics/donald-trump-obamacare-health-care-republicans-senators.html?searchResultPosition=78,2017/07/19,POLITICS
Maxine Waters Is Learning From Millennials,https://www.nytimes.com/2017/07/19/magazine/maxine-waters-is-learning-from-millennials.html?searchResultPosition=92,2017/07/19,MAGAZINE
Is It O.K. to Fire a Muslim Driver for Refusing to Carry Wine?,https://www.nytimes.com/2017/07/19/magazine/is-it-ok-to-fire-a-muslim-driver-for-refusing-to-carry-wine.html?searchResultPosition=90,2017/07/19,MAGAZINE
"With World Bank Initiative, a Change in Tone for Trump Administration",https://www.nytimes.com/2017/07/19/us/politics/world-bank-initiative-multilateral-institutions.html?searchResultPosition=89,2017/07/19,POLITICS
"Watching ‘Fox & Friends,’ Trump Sees a Two-Way Mirror",https://www.nytimes.com/2017/07/19/arts/television/donald-trump-fox-friends.html?searchResultPosition=88,2017/07/19,TELEVISION
"Trump Election Commission, Already Under Fire, Holds First Meeting",https://www.nytimes.com/2017/07/19/us/trump-election-commission-already-under-fire-holds-first-meeting.html?searchResultPosition=87,2017/07/19,U.S.
Why Trump’s Base of Support May Be Smaller Than It Seems,https://www.nytimes.com/2017/07/19/upshot/why-trumps-base-of-support-may-be-smaller-than-it-seems.html?searchResultPosition=85,2017/07/19,THE UPSHOT
"Republican Party, Vladimir Putin, ‘Dunkirk’: Your Wednesday Briefing",https://www.nytimes.com/2017/07/19/briefing/republican-party-vladimir-putin-dunkirk.html?searchResultPosition=84,2017/07/19,BRIEFING
‘The Daily’: Life as a G.O.P. Congressman in the Trump Era,https://www.nytimes.com/2017/07/19/podcasts/the-daily/tom-rooney-trump-washington.html?searchResultPosition=83,2017/07/19,THE DAILY
"New York Today: Flip-Flops at Work, Yes or No?",https://www.nytimes.com/2017/07/19/nyregion/new-york-today-workplace-style-etiquette-womens-rights-convention.html?searchResultPosition=82,2017/07/19,NEW YORK
Health Care Has G.O.P. Down. Tax Cuts May Be the Cure.,https://www.nytimes.com/2017/07/19/us/politics/republican-party-donald-trump.html?searchResultPosition=81,2017/07/19,POLITICS
California Today: Hidden Gems of California,https://www.nytimes.com/2017/07/19/us/california-today-hidden-gems-of-california.html?searchResultPosition=80,2017/07/19,U.S.
Trump as a Novel: An Implausible ‘Soap Opera Without the Sex and Fun’,https://www.nytimes.com/2017/07/19/us/politics/trump-presidency-drama-capital.html?searchResultPosition=91,2017/07/19,POLITICS
Talking About Climate Change With Al Gore,https://www.nytimes.com/2017/07/19/climate/al-gore-climate-change-timestalks.html?searchResultPosition=70,2017/07/19,CLIMATE
Everything You Need to Understand About Trump and Russia,https://www.nytimes.com/2017/07/20/opinion/trump-sessions-russia-investigation.html?searchResultPosition=13,2017/07/20,OPINION
Inside the World of Brad Thor,https://www.nytimes.com/2017/07/20/books/brad-thor-thriller-writer.html?searchResultPosition=12,2017/07/20,BOOKS
If Dr. Trump Were Your Surgeon ...,https://www.nytimes.com/2017/07/20/opinion/republican-healthcare-trump-surgeon.html?searchResultPosition=49,2017/07/20,OPINION
"Inspiring Little Fear in Senators, Trump Struggles to Sell Health Bill",https://www.nytimes.com/2017/07/20/us/trump-republicans-obamacare.html?searchResultPosition=42,2017/07/20,U.S.
How Fear of Falling Explains the Love of Trump,https://www.nytimes.com/2017/07/20/opinion/how-fear-of-falling-explains-the-love-of-trump.html?searchResultPosition=41,2017/07/20,OPINION
Comedy in NYC This Week,https://www.nytimes.com/2017/07/20/arts/comedy-in-nyc-this-week.html?searchResultPosition=11,2017/07/20,ARTS
‘The Daily’: An Oval Office Interview,https://www.nytimes.com/2017/07/20/podcasts/the-daily/donald-trump-interview.html?searchResultPosition=40,2017/07/20,THE DAILY
Colbert Says G.O.P.’s ‘Nothing Burger’ Is a ‘Quarter Pounder With Sleaze’,https://www.nytimes.com/2017/07/20/arts/television/stephen-colbert-donald-trump-nothing-burger.html?searchResultPosition=39,2017/07/20,TELEVISION
"Jeff Sessions, John McCain, O.J. Simpson: Your Thursday Briefing",https://www.nytimes.com/2017/07/20/briefing/jeff-sessions-john-mccain-oj-simpson.html?searchResultPosition=38,2017/07/20,BRIEFING
Morning Agenda: Deutsche Bank’s Ties to Trump Under Scrutiny,https://www.nytimes.com/2017/07/20/business/dealbook/morning-agenda-deutsche-bank-trump-regulators.html?searchResultPosition=37,2017/07/20,DEALBOOK
The Annie Leibovitz of the Alt-Right,https://www.nytimes.com/2017/07/20/magazine/the-annie-leibovitz-of-the-alt-right.html?searchResultPosition=36,2017/07/20,MAGAZINE
"In China, Despair for Cause of Democracy After Nobel Laureate’s Death",https://www.nytimes.com/2017/07/20/world/asia/liu-xiaobo-nobel-peace-prize-china-democracy.html?searchResultPosition=35,2017/07/20,ASIA PACIFIC
"Trump, Six Months in",https://www.nytimes.com/2017/07/20/opinion/trump-six-months-in.html?searchResultPosition=34,2017/07/20,OPINION
"Tax Reform, Reagan Style, May Be a Tougher Fit for Trump",https://www.nytimes.com/2017/07/20/business/trump-tax-reform-reagan.html?searchResultPosition=33,2017/07/20,BUSINESS
"Trump’s Fury Erodes His Relationship With Sessions, an Early Ally",https://www.nytimes.com/2017/07/20/us/politics/trump-jeff-sessions-attorney-general.html?searchResultPosition=32,2017/07/20,POLITICS
Exxon Mobil Fined for Violating Sanctions on Russia,https://www.nytimes.com/2017/07/20/us/politics/exxon-mobil-fined-russia-tillerson-sanctions.html?searchResultPosition=31,2017/07/20,POLITICS
When Syria Came to Fresno: Refugees Test Limits of Outstretched Hand,https://www.nytimes.com/2017/07/20/us/fresno-syrian-refugees.html?searchResultPosition=30,2017/07/20,U.S.
How Inequality Erodes the Foundation of Modern Societies,https://www.nytimes.com/2017/07/20/books/review/the-fate-of-the-west-bill-emmott-one-anothers-equals-jeremy-waldron-.html?searchResultPosition=43,2017/07/20,BOOK REVIEW
Beijing Wants A.I. to Be Made in China by 2030,https://www.nytimes.com/2017/07/20/business/china-artificial-intelligence.html?searchResultPosition=29,2017/07/20,BUSINESS
Israeli Aid Gives an Unexpected ‘Glimmer of Hope’ for Syrians,https://www.nytimes.com/2017/07/20/world/middleeast/israel-syria-humanitarian-aid.html?searchResultPosition=27,2017/07/20,MIDDLE EAST
Is Everyone in Politics Writing a Tell-All? Yes,https://www.nytimes.com/2017/07/20/books/review/political-books-announced.html?searchResultPosition=26,2017/07/20,BOOK REVIEW
"Part of Hudson Yards Tunnels Is Nearly Done. Now It Sits, Unused.",https://www.nytimes.com/2017/07/20/nyregion/hudson-yards-tunnels-gateway-project.html?searchResultPosition=25,2017/07/20,NEW YORK
"Senate Leaders Press for Health Care Vote, but on Which Bill?",https://www.nytimes.com/2017/07/20/us/politics/affordable-care-act-repeal-congressional-budget-office-estimate.html?searchResultPosition=24,2017/07/20,POLITICS
Trump Made Several Misleading Claims in Times Interview,https://www.nytimes.com/2017/07/20/us/politics/donald-trump-interview-factcheck.html?searchResultPosition=23,2017/07/20,POLITICS
President Trump’s Bombshell Interview,https://www.nytimes.com/2017/07/20/opinion/president-trumps-bombshell-interview.html?searchResultPosition=21,2017/07/20,OPINION
Copyright Case Over Richard Prince Instagram Show to Go Forward,https://www.nytimes.com/2017/07/20/arts/design/richard-prince-instagram-copyright-lawsuit.html?searchResultPosition=20,2017/07/20,ART & DESIGN
"In a Cruel Summer for the G.O.P., ‘Things Are Starting to Feel Incoherent’",https://www.nytimes.com/2017/07/20/us/politics/republican-health-care-senate.html?searchResultPosition=19,2017/07/20,POLITICS
Offshore Drilling Safety,https://www.nytimes.com/2017/07/20/opinion/offshore-drilling-safety.html?searchResultPosition=18,2017/07/20,OPINION
The Men Who Never Have to Grow Up,https://www.nytimes.com/2017/07/20/opinion/sunday/donald-trump-jr-boys-sexism.html?searchResultPosition=17,2017/07/20,SUNDAY OPINION
What the Decline of the Dollar Means,https://www.nytimes.com/2017/07/20/business/dealbook/what-the-decline-of-the-dollar-means.html?searchResultPosition=16,2017/07/20,DEALBOOK
"O.J. Simpson, John McCain, Ram Nath Kovind: Your Friday Briefing",https://www.nytimes.com/2017/07/20/briefing/o-j-simpson-john-mccain-ram-nath-kovind.html?searchResultPosition=15,2017/07/20,BRIEFING
Help! My 3-Year-Old Is Obsessed With Trump,https://www.nytimes.com/2017/07/20/opinion/donald-trump-obsession-liberal-kid.html?searchResultPosition=14,2017/07/20,SUNDAY OPINION
"Donald Trump, John McCain, Golf: Your Thursday Briefing",https://www.nytimes.com/2017/07/20/briefing/donald-trump-john-mccain-golf.html?searchResultPosition=50,2017/07/20,BRIEFING
The Secret Service Calls for Backup on Its Other Job,https://www.nytimes.com/2017/07/20/us/politics/secret-service-alabama-school-cybercrime.html?searchResultPosition=28,2017/07/20,POLITICS
